"id";"code_commune";"commune";"daira";"wilaya";"geometry"
149;612;"SEMAOUNE";"AMIZOUR";"BEJAIA";"{""type"":""MultiPolygon"",""coordinates"":[[[[4.832568,36.651839],[4.832995,36.651977],[4.812711,36.646476],[4.814636,36.646247],[4.816183,36.646304],[4.817134,36.646357],[4.818791,36.646304],[4.820401,36.646357],[4.821845,36.646472],[4.822985,36.64659],[4.824171,36.646762],[4.82522,36.647048],[4.826457,36.647563],[4.827471,36.648139],[4.828273,36.648654],[4.829104,36.649283],[4.830279,36.650142],[4.831018,36.650886],[4.831482,36.651118],[4.832456,36.651801],[4.832568,36.651839]]]]}"
1295;811;"IGLI";"IGLI";"BECHAR";"{""type"":""MultiPolygon"",""coordinates"":[[[[-2.184896,30.700303],[-2.136622,30.704316],[-2.095202,30.70976],[-2.059374,30.714687],[-2.036638,30.717893],[-2.013811,30.721156],[-2.008614,30.721732],[-2.001664,30.72311],[-1.989081,30.726373],[-1.963876,30.731359],[-1.954577,30.734681],[-1.929813,30.743619],[-1.902802,30.753187],[-1.874343,30.762869],[-1.841654,30.774901],[-1.81268,30.784696],[-1.795576,30.787967],[-1.757278,30.793405],[-1.707979,30.8008],[-1.664622,30.807159],[-1.616738,30.813747],[-1.587264,30.818561]]]]}"
191;631;"TASKRIOUT";"DARGUINA";"BEJAIA";"{""type"":""MultiPolygon"",""coordinates"":[[[[5.280234,36.593884],[5.280881,36.593884],[5.270516,36.591129],[5.271239,36.591419],[5.272235,36.591873],[5.273347,36.592392],[5.273977,36.592621],[5.274619,36.592735],[5.275501,36.59285],[5.276372,36.592964],[5.277289,36.593022],[5.27812,36.593136],[5.278665,36.593308],[5.279317,36.593483],[5.280234,36.593884]]]]}"
